,date,open,high,low,close,volume,average,barCount
620,2021-12-01 18:51:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
621,2021-12-01 18:51:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
622,2021-12-01 18:51:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
623,2021-12-01 18:51:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
624,2021-12-01 18:52:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
625,2021-12-01 18:52:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
626,2021-12-01 18:52:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
627,2021-12-01 18:52:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
628,2021-12-01 18:52:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
629,2021-12-01 18:52:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
630,2021-12-01 18:52:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
631,2021-12-01 18:52:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
632,2021-12-01 18:52:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
633,2021-12-01 18:52:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
634,2021-12-01 18:52:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
635,2021-12-01 18:52:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
636,2021-12-01 18:53:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
637,2021-12-01 18:53:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
638,2021-12-01 18:53:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
639,2021-12-01 18:53:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
640,2021-12-01 18:53:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
641,2021-12-01 18:53:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
642,2021-12-01 18:53:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
643,2021-12-01 18:53:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
644,2021-12-01 18:53:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
645,2021-12-01 18:53:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
646,2021-12-01 18:53:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
647,2021-12-01 18:53:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
648,2021-12-01 18:54:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
649,2021-12-01 18:54:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
650,2021-12-01 18:54:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
651,2021-12-01 18:54:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
652,2021-12-01 18:54:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
653,2021-12-01 18:54:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
654,2021-12-01 18:54:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
655,2021-12-01 18:54:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
656,2021-12-01 18:54:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
657,2021-12-01 18:54:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
658,2021-12-01 18:54:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
659,2021-12-01 18:54:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
660,2021-12-01 18:55:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
661,2021-12-01 18:55:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
662,2021-12-01 18:55:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
663,2021-12-01 18:55:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
664,2021-12-01 18:55:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
665,2021-12-01 18:55:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
666,2021-12-01 18:55:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
667,2021-12-01 18:55:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
668,2021-12-01 18:55:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
669,2021-12-01 18:55:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
670,2021-12-01 18:55:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
671,2021-12-01 18:55:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
672,2021-12-01 18:56:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
673,2021-12-01 18:56:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
674,2021-12-01 18:56:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
675,2021-12-01 18:56:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
676,2021-12-01 18:56:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
677,2021-12-01 18:56:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
678,2021-12-01 18:56:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
679,2021-12-01 18:56:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
680,2021-12-01 18:56:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
681,2021-12-01 18:56:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
682,2021-12-01 18:56:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
683,2021-12-01 18:56:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
684,2021-12-01 18:57:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
685,2021-12-01 18:57:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
686,2021-12-01 18:57:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
687,2021-12-01 18:57:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
688,2021-12-01 18:57:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
689,2021-12-01 18:57:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
690,2021-12-01 18:57:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
691,2021-12-01 18:57:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
692,2021-12-01 18:57:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
693,2021-12-01 18:57:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
694,2021-12-01 18:57:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
695,2021-12-01 18:57:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
696,2021-12-01 18:58:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
697,2021-12-01 18:58:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
698,2021-12-01 18:58:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
699,2021-12-01 18:58:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
700,2021-12-01 18:58:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
701,2021-12-01 18:58:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
702,2021-12-01 18:58:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
703,2021-12-01 18:58:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
704,2021-12-01 18:58:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
705,2021-12-01 18:58:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
706,2021-12-01 18:58:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
707,2021-12-01 18:58:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
708,2021-12-01 18:59:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
709,2021-12-01 18:59:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
710,2021-12-01 18:59:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
711,2021-12-01 18:59:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
712,2021-12-01 18:59:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
713,2021-12-01 18:59:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
714,2021-12-01 18:59:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
715,2021-12-01 18:59:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
716,2021-12-01 18:59:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
717,2021-12-01 18:59:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
718,2021-12-01 18:59:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
719,2021-12-01 18:59:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
720,2021-12-01 19:00:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
721,2021-12-01 19:00:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
722,2021-12-01 19:00:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
723,2021-12-01 19:00:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
724,2021-12-01 19:00:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
725,2021-12-01 19:00:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
726,2021-12-01 19:00:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
727,2021-12-01 19:00:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
728,2021-12-01 19:00:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
729,2021-12-01 19:00:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
730,2021-12-01 19:00:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
731,2021-12-01 19:00:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
732,2021-12-01 19:01:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
733,2021-12-01 19:01:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
734,2021-12-01 19:01:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
735,2021-12-01 19:01:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
736,2021-12-01 19:01:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
737,2021-12-01 19:01:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
738,2021-12-01 19:01:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
739,2021-12-01 19:01:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
740,2021-12-01 19:01:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
741,2021-12-01 19:01:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
742,2021-12-01 19:01:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
743,2021-12-01 19:01:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
744,2021-12-01 19:02:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
745,2021-12-01 19:02:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
746,2021-12-01 19:02:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
747,2021-12-01 19:02:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
748,2021-12-01 19:02:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
749,2021-12-01 19:02:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
750,2021-12-01 19:02:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
751,2021-12-01 19:02:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
752,2021-12-01 19:02:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
753,2021-12-01 19:02:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
754,2021-12-01 19:02:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
755,2021-12-01 19:02:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
756,2021-12-01 19:03:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
757,2021-12-01 19:03:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
758,2021-12-01 19:03:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
759,2021-12-01 19:03:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
760,2021-12-01 19:03:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
761,2021-12-01 19:03:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
762,2021-12-01 19:03:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
763,2021-12-01 19:03:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
764,2021-12-01 19:03:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
765,2021-12-01 19:03:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
766,2021-12-01 19:03:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
767,2021-12-01 19:03:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
768,2021-12-01 19:04:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
769,2021-12-01 19:04:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
770,2021-12-01 19:04:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
771,2021-12-01 19:04:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
772,2021-12-01 19:04:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
773,2021-12-01 19:04:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
774,2021-12-01 19:04:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
775,2021-12-01 19:04:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
776,2021-12-01 19:04:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
777,2021-12-01 19:04:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
778,2021-12-01 19:04:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
779,2021-12-01 19:04:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
780,2021-12-01 19:05:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
781,2021-12-01 19:05:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
782,2021-12-01 19:05:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
783,2021-12-01 19:05:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
784,2021-12-01 19:05:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
785,2021-12-01 19:05:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
786,2021-12-01 19:05:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
787,2021-12-01 19:05:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
788,2021-12-01 19:05:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
789,2021-12-01 19:05:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
790,2021-12-01 19:05:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
791,2021-12-01 19:05:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
792,2021-12-01 19:06:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
793,2021-12-01 19:06:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
794,2021-12-01 19:06:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
795,2021-12-01 19:06:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
796,2021-12-01 19:06:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
797,2021-12-01 19:06:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
798,2021-12-01 19:06:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
799,2021-12-01 19:06:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
800,2021-12-01 19:06:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
801,2021-12-01 19:06:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
802,2021-12-01 19:06:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
803,2021-12-01 19:06:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
804,2021-12-01 19:07:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
805,2021-12-01 19:07:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
806,2021-12-01 19:07:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
807,2021-12-01 19:07:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
808,2021-12-01 19:07:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
809,2021-12-01 19:07:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
810,2021-12-01 19:07:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
811,2021-12-01 19:07:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
812,2021-12-01 19:07:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
813,2021-12-01 19:07:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
814,2021-12-01 19:07:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
815,2021-12-01 19:07:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
816,2021-12-01 19:08:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
817,2021-12-01 19:08:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
818,2021-12-01 19:08:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
819,2021-12-01 19:08:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
820,2021-12-01 19:08:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
821,2021-12-01 19:08:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
822,2021-12-01 19:08:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
823,2021-12-01 19:08:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
824,2021-12-01 19:08:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
825,2021-12-01 19:08:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
826,2021-12-01 19:08:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
827,2021-12-01 19:08:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
828,2021-12-01 19:09:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
829,2021-12-01 19:09:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
830,2021-12-01 19:09:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
831,2021-12-01 19:09:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
832,2021-12-01 19:09:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
833,2021-12-01 19:09:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
834,2021-12-01 19:09:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
835,2021-12-01 19:09:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
836,2021-12-01 19:09:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
837,2021-12-01 19:09:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
838,2021-12-01 19:09:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
839,2021-12-01 19:09:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
840,2021-12-01 19:10:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
841,2021-12-01 19:10:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
842,2021-12-01 19:10:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
843,2021-12-01 19:10:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
844,2021-12-01 19:10:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
845,2021-12-01 19:10:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
846,2021-12-01 19:10:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
847,2021-12-01 19:10:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
848,2021-12-01 19:10:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
849,2021-12-01 19:10:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
850,2021-12-01 19:10:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
851,2021-12-01 19:10:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
852,2021-12-01 19:11:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
853,2021-12-01 19:11:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
854,2021-12-01 19:11:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
855,2021-12-01 19:11:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
856,2021-12-01 19:11:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
857,2021-12-01 19:11:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
858,2021-12-01 19:11:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
859,2021-12-01 19:11:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
860,2021-12-01 19:11:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
861,2021-12-01 19:11:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
862,2021-12-01 19:11:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
863,2021-12-01 19:11:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
864,2021-12-01 19:12:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
865,2021-12-01 19:12:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
866,2021-12-01 19:12:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
867,2021-12-01 19:12:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
868,2021-12-01 19:12:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
869,2021-12-01 19:12:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
870,2021-12-01 19:12:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
871,2021-12-01 19:12:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
872,2021-12-01 19:12:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
873,2021-12-01 19:12:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
874,2021-12-01 19:12:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
875,2021-12-01 19:12:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
876,2021-12-01 19:13:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
877,2021-12-01 19:13:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
878,2021-12-01 19:13:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
879,2021-12-01 19:13:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
880,2021-12-01 19:13:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
881,2021-12-01 19:13:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
882,2021-12-01 19:13:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
883,2021-12-01 19:13:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
884,2021-12-01 19:13:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
885,2021-12-01 19:13:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
886,2021-12-01 19:13:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
887,2021-12-01 19:13:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
888,2021-12-01 19:14:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
889,2021-12-01 19:14:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
890,2021-12-01 19:14:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
891,2021-12-01 19:14:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
892,2021-12-01 19:14:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
893,2021-12-01 19:14:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
894,2021-12-01 19:14:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
895,2021-12-01 19:14:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
896,2021-12-01 19:14:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
897,2021-12-01 19:14:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
898,2021-12-01 19:14:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
899,2021-12-01 19:14:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
900,2021-12-01 19:15:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
901,2021-12-01 19:15:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
902,2021-12-01 19:15:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
903,2021-12-01 19:15:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
904,2021-12-01 19:15:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
905,2021-12-01 19:15:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
906,2021-12-01 19:15:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
907,2021-12-01 19:15:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
908,2021-12-01 19:15:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
909,2021-12-01 19:15:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
910,2021-12-01 19:15:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
911,2021-12-01 19:15:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
912,2021-12-01 19:16:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
913,2021-12-01 19:16:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
914,2021-12-01 19:16:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
915,2021-12-01 19:16:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
916,2021-12-01 19:16:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
917,2021-12-01 19:16:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
918,2021-12-01 19:16:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
919,2021-12-01 19:16:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
920,2021-12-01 19:16:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
921,2021-12-01 19:16:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
922,2021-12-01 19:16:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
923,2021-12-01 19:16:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
924,2021-12-01 19:17:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
925,2021-12-01 19:17:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
926,2021-12-01 19:17:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
927,2021-12-01 19:17:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
928,2021-12-01 19:17:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
929,2021-12-01 19:17:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
